precise	status	evidence	notes
c:@ACAccountStoreDidChangeNotification	declared	Accounts.swift	Notification name compiles; Darwin raw string unobserved. Store never posts.
c:@ACAccountTypeIdentifierFacebook	declared	Accounts.swift	Source-compatible identifier constant; Darwin payload unobserved.
c:@ACAccountTypeIdentifierSinaWeibo	declared	Accounts.swift	Source-compatible identifier constant; Darwin payload unobserved.
c:@ACAccountTypeIdentifierTencentWeibo	declared	Accounts.swift	Source-compatible identifier constant; Darwin payload unobserved.
c:@ACAccountTypeIdentifierTwitter	declared	Accounts.swift	Source-compatible identifier constant; Darwin payload unobserved.
c:@ACErrorDomain	declared	Accounts.swift	Source-compatible domain constant used by fail-closed NSError; Darwin bytes unobserved.
c:@ACFacebookAppIdKey	declared	Accounts.swift	Source-compatible option key; Darwin payload unobserved.
c:@ACFacebookAudienceEveryone	declared	Accounts.swift	Source-compatible audience value; Darwin payload unobserved.
c:@ACFacebookAudienceFriends	declared	Accounts.swift	Source-compatible audience value; Darwin payload unobserved.
c:@ACFacebookAudienceKey	declared	Accounts.swift	Source-compatible option key; Darwin payload unobserved.
c:@ACFacebookAudienceOnlyMe	declared	Accounts.swift	Source-compatible audience value; Darwin payload unobserved.
c:@ACFacebookPermissionsKey	declared	Accounts.swift	Source-compatible option key; Darwin payload unobserved.
c:@ACTencentWeiboAppIdKey	declared	Accounts.swift	Source-compatible option key; Darwin payload unobserved.
c:@E@ACAccountCredentialRenewResult	implemented	Accounts.swift;AccountsRuntime.swift	Int enum; Linux never reports renewed.
c:@E@ACAccountCredentialRenewResult@ACAccountCredentialRenewResultFailed	implemented	Accounts.swift;AccountsRuntime.swift	Callback path reports failed with a fail-closed NSError.
c:@E@ACAccountCredentialRenewResult@ACAccountCredentialRenewResultRejected	implemented	Accounts.swift;AccountsRuntime.swift	Case is constructible; Linux renew path uses failed, not rejected.
c:@E@ACAccountCredentialRenewResult@ACAccountCredentialRenewResultRenewed	implemented	Accounts.swift;AccountsRuntime.swift	Case is constructible; Linux never returns renewed.
c:@E@ACErrorCode	implemented	Accounts.swift;AccountsRuntime.swift	UInt32 RawRepresentable struct matching the graph.
c:@E@ACErrorCode@ACErrorAccessDeniedByProtectionPolicy	declared	Accounts.swift	Named constant compiles; Darwin numeric mapping unobserved.
c:@E@ACErrorCode@ACErrorAccessInfoInvalid	declared	Accounts.swift	Named constant compiles; Darwin numeric mapping unobserved.
c:@E@ACErrorCode@ACErrorAccountAlreadyExists	declared	Accounts.swift	Named constant compiles; Darwin numeric mapping unobserved.
c:@E@ACErrorCode@ACErrorAccountAuthenticationFailed	declared	Accounts.swift	Named constant compiles; Darwin numeric mapping unobserved.
c:@E@ACErrorCode@ACErrorAccountMissingRequiredProperty	declared	Accounts.swift	Named constant compiles; Darwin numeric mapping unobserved.
c:@E@ACErrorCode@ACErrorAccountNotFound	declared	Accounts.swift	Named constant compiles; Darwin numeric mapping unobserved.
