precise	status	evidence	notes
c:@E@ATTrackingManagerAuthorizationStatus	implemented	AppTrackingTransparency.swift;AppTrackingTransparencyRuntime.swift:exerciseAuthorizationStatus	UInt RawRepresentable nested enum; cases are constructible.
c:@E@ATTrackingManagerAuthorizationStatus@ATTrackingManagerAuthorizationStatusAuthorized	implemented	AppTrackingTransparency.swift;AppTrackingTransparencyRuntime.swift:exerciseAuthorizationStatus	Case is constructible (raw 3). Linux manager never returns it.
c:@E@ATTrackingManagerAuthorizationStatus@ATTrackingManagerAuthorizationStatusDenied	implemented	AppTrackingTransparency.swift;AppTrackingTransparencyRuntime.swift:proveRequestCallback	Fail-closed Linux result. Callback and status both report denied (raw 2).
c:@E@ATTrackingManagerAuthorizationStatus@ATTrackingManagerAuthorizationStatusNotDetermined	implemented	AppTrackingTransparency.swift;AppTrackingTransparencyRuntime.swift:exerciseAuthorizationStatus	Case is constructible (raw 0). Linux manager never reports it; there is no pending prompt.
c:@E@ATTrackingManagerAuthorizationStatus@ATTrackingManagerAuthorizationStatusRestricted	implemented	AppTrackingTransparency.swift;AppTrackingTransparencyRuntime.swift:exerciseAuthorizationStatus	Case is constructible (raw 1). Linux manager never reports it.
c:objc(cs)ATTrackingManager	implemented	AppTrackingTransparency.swift;AppTrackingTransparencyRuntime.swift:exerciseManagerIdentity	open NSObject subclass. Class APIs only; no IDFA.
c:objc(cs)ATTrackingManager(cm)requestTrackingAuthorizationWithCompletionHandler:	implemented	AppTrackingTransparency.swift;AppTrackingTransparencyRuntime.swift:proveRequestCallback	Non-inline exactly-once .denied on the documented serial queue. Async overlay shares the same path.
c:objc(cs)ATTrackingManager(cpy)trackingAuthorizationStatus	implemented	AppTrackingTransparency.swift;AppTrackingTransparencyRuntime.swift:exerciseManagerIdentity	Always .denied. Never authorized.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@ATTrackingManagerAuthorizationStatus	implemented	AppTrackingTransparency.swift;AppTrackingTransparencyRuntime.swift:exerciseAuthorizationStatus	Synthesized Equatable !=.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@ATTrackingManagerAuthorizationStatus	declared	AppTrackingTransparency.swift	Hashable protocol default; hashValue is not exercised under warnings-as-errors.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@ATTrackingManagerAuthorizationStatus	implemented	AppTrackingTransparency.swift;AppTrackingTransparencyRuntime.swift:exerciseAuthorizationStatus	Hashable synthesis via Hasher and Set.
s:So36ATTrackingManagerAuthorizationStatusV8rawValueABSgSu_tcfc	implemented	AppTrackingTransparency.swift;AppTrackingTransparencyRuntime.swift:exerciseAuthorizationStatus	Failable UInt raw-value initializer; unknown values return nil.
