precise	status	evidence	notes
c:@CXCallDirectoryPhoneNumberMax	declared	CallKit.swift	Placeholder 0; Darwin ceiling unattested. Do not treat as 9999999999.
c:@CXErrorDomain	declared	CallKit.swift	In-process placeholder string; Darwin bytes unattested.
c:@CXErrorDomainCallDirectoryManager	declared	CallKit.swift	In-process placeholder string; Darwin bytes unattested.
c:@CXErrorDomainIncomingCall	declared	CallKit.swift	In-process placeholder string; Darwin bytes unattested.
c:@CXErrorDomainNotificationServiceExtension	declared	CallKit.swift	In-process placeholder string; Darwin bytes unattested.
c:@CXErrorDomainRequestTransaction	declared	CallKit.swift	In-process placeholder string; Darwin bytes unattested.
c:@E@CXCallDirectoryEnabledStatus	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:@E@CXCallDirectoryEnabledStatus@CXCallDirectoryEnabledStatusDisabled	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:@E@CXCallDirectoryEnabledStatus@CXCallDirectoryEnabledStatusEnabled	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:@E@CXCallDirectoryEnabledStatus@CXCallDirectoryEnabledStatusUnknown	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:@E@CXCallEndedReason	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:@E@CXCallEndedReason@CXCallEndedReasonAnsweredElsewhere	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:@E@CXCallEndedReason@CXCallEndedReasonDeclinedElsewhere	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:@E@CXCallEndedReason@CXCallEndedReasonFailed	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:@E@CXCallEndedReason@CXCallEndedReasonRemoteEnded	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:@E@CXCallEndedReason@CXCallEndedReasonUnanswered	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:@E@CXErrorCode	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:@E@CXErrorCode@CXErrorCodeInvalidArgument	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:@E@CXErrorCode@CXErrorCodeMissingVoIPBackgroundMode	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:@E@CXErrorCode@CXErrorCodeUnentitled	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:@E@CXErrorCode@CXErrorCodeUnknownError	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:@E@CXErrorCodeCallDirectoryManagerError	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:@E@CXErrorCodeCallDirectoryManagerError@CXErrorCodeCallDirectoryManagerErrorCurrentlyLoading	declared	CXErrors.swift	Case compiles; unused fail-closed code, Darwin raw value unattested.
c:@E@CXErrorCodeCallDirectoryManagerError@CXErrorCodeCallDirectoryManagerErrorDuplicateEntries	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:@E@CXErrorCodeCallDirectoryManagerError@CXErrorCodeCallDirectoryManagerErrorEntriesOutOfOrder	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:@E@CXErrorCodeCallDirectoryManagerError@CXErrorCodeCallDirectoryManagerErrorExtensionDisabled	declared	CXErrors.swift	Case compiles; unused fail-closed code, Darwin raw value unattested.
c:@E@CXErrorCodeCallDirectoryManagerError@CXErrorCodeCallDirectoryManagerErrorLoadingInterrupted	declared	CXErrors.swift	Case compiles; unused fail-closed code, Darwin raw value unattested.
c:@E@CXErrorCodeCallDirectoryManagerError@CXErrorCodeCallDirectoryManagerErrorMaximumEntriesExceeded	declared	CXErrors.swift	Case compiles; unused fail-closed code, Darwin raw value unattested.
c:@E@CXErrorCodeCallDirectoryManagerError@CXErrorCodeCallDirectoryManagerErrorNoExtensionFound	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:@E@CXErrorCodeCallDirectoryManagerError@CXErrorCodeCallDirectoryManagerErrorUnexpectedIncrementalRemoval	declared	CXErrors.swift	Portable fail-closed reason observed; Darwin raw value unattested.
c:@E@CXErrorCodeCallDirectoryManagerError@CXErrorCodeCallDirectoryManagerErrorUnknown	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:@E@CXErrorCodeIncomingCallError	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
