precise	question	risk	reason
c:@CPButtonMaximumImageSize	What CGSize does Apple's iOS 26.1 CPButtonMaximumImageSize actually return at runtime?	ui	The public header records the constant but not the point value; this port uses 44x44 from programming guidance.
c:@CPMaximumListSectionImageSize	What CGSize does CPMaximumListSectionImageSize return on iPhoneOS 26.1?	ui	SDK bytes are absent; the portable value 64x64 is a starting guess from list-section artwork guidance.
c:@CPMaximumMessageItemImageSize	What CGSize does CPMaximumMessageItemImageSize return on iPhoneOS 26.1?	ui	No value is present in the pinned graphs or TBD; 90x90 matches list-item guidance only.
c:@CPNavigationAlertMinimumDuration	Is CPNavigationAlertMinimumDuration still 5 seconds on iOS 26.1, and does presenting a shorter duration clamp or reject?	ui	Public docs historically said five seconds; clamp behavior on present is not in the graph.
c:objc(cs)CPListTemplate(cpy)maximumItemCount	What integers do CPListTemplate.maximumItemCount, maximumSectionCount, and maximumHeaderGridButtonCount return on iOS 26.1?	ui	Class properties exist in the graph without values; 12/12/3 are historical CarPlay limits.
c:objc(cs)CPTabBarTemplate(cpy)maximumTabCount	What is CPTabBarTemplate.maximumTabCount on iOS 26.1 (5 vs 8)?	ui	The tab-count ceiling increased across iOS versions and is not recorded in the symbol graph.
c:objc(cs)CPAlertTemplate(cpy)maximumActionCount	Does CPAlertTemplate.maximumActionCount remain 2, and does the initializer trap or truncate extra actions?	ui	This port truncates to two actions; Apple's trap-vs-truncate behavior is unknown.
c:@F@NSStringFromCPManeuverType	What NSString does NSStringFromCPManeuverType return for each CPManeuverType, including enter_Ferry and roundaboutExitN?	vehicle	The C helper is exported but the exact strings are not in the public Swift graph.
c:objc(cs)CPSessionConfiguration(py)limitedUserInterfaces	When no vehicle is connected, is limitedUserInterfaces empty or pre-populated, and which entitlement gates list/keyboard limits?	entitlement	Linux reports empty limits because there is no vehicle; Apple's disconnected-process default is unobserved.
c:objc(cs)CPInterfaceController(im)setRootTemplate:animated:completion:	What NSError domain/code does the completion/async setRootTemplate path use when CarPlay is not connected?	vehicle	The async throws overlay exists; portable code uses CarPlayPortableError instead of fabricating Apple codes.
c:objc(cs)CPTemplateApplicationScene(py)interfaceController	Does constructing CPTemplateApplicationScene without a UIScene session already vends a connected CPInterfaceController and CPWindow on iOS, or only after didConnect?	vehicle	This port constructs inert objects and never fires didConnect.
c:objc(cs)CPInstrumentClusterController(py)instrumentClusterWindow	Is instrumentClusterWindow nil until the cluster scene connects, and does reading it before connect trap?	vehicle	The portable getter is always nil; Apple lifecycle around connect/disconnect is unobserved.
module	Does a Linux host-injected template stack ever cause Apple CarPlay UI or accessory navigation metadata to be emitted, or must those remain fail-closed on every non-Apple runtime?	vehicle	Need a central policy so later integration does not treat in-memory push/pop as vehicle success.
