precise	question	risk	reason
module	When ChartProxy.position(forX:) is used inside chartOverlay on iOS 26.1, is the returned CGFloat in plot-area local coordinates, overlay-view coordinates, or a layout-time estimate that can change after the next render pass?	ui	Linux only has a host-installed mapping or nil; Apple coordinate space and invalidation timing are unobserved.
s:6Charts10ChartProxyV9plotFrame7SwiftUI6AnchorVySo6CGRectVGSgvp	Is ChartProxy.plotFrame an Anchor<CGRect> resolved through GeometryProxy, and what does it return before the chart has a non-zero layout?	ui	The portable lane keeps ChartPlotFrame for the IceCubes geometry subscript; Apple Anchor identity is unobserved.
s:7SwiftUI4ViewP6ChartsE15chartXSelection5valueQrAA7BindingVyqd__SgG_tAD9PlottableRd__lF	Does chartXSelection update the binding synchronously during a drag, only on touch-up, or on a run-loop turn after hit-testing?	ui	The Linux modifier is an identity function; Apple gesture/selection delivery is unobserved.
s:6Charts19InterpolationMethodV10catmullRom5alphaAC14CoreFoundation7CGFloatV_tFZ	What alpha does InterpolationMethod.catmullRom use when the parameterless static is selected, and does catmullRom(alpha:) clamp?	fail-closed	Linux stores 0.5 for the parameterless static (centripetal Catmull-Rom) and keeps the authored alpha otherwise; Apple's default and clamp are unobserved.
s:6Charts10ChartProxyV13plotAreaFrame7SwiftUI6AnchorVySo6CGRectVGvp	Does Apple Charts expose plotAreaFrame as a live Anchor that tracks layout, and is position(forX:) in the same coordinate space as that frame?	ui	Linux ChartProxy maps through resolved ChartScale onto a host-supplied CGRect; SwiftUI Anchor identity is a lookalike.
s:6Charts18MarkStackingMethodV10normalizedACvpZ	Does normalized stacking include negative values in the denominator, and are zeros dropped from the stack?	fail-closed	Linux divides by the raw category total including zeros and negatives; Apple's handling of mixed-sign stacks is unobserved.
s:6Charts7Chart3DV	Does constructing Chart3D register a RealityKit surface immediately, only when installed in a window, or never until pose/camera are set?	ui	Linux declares an empty Chart3D view; there is no 3D renderer or camera daemon.
s:7SwiftUI4ViewP6ChartsE25chartScrollTargetBehavioryQrqd__AD05ChartfgH0Rd__lF	Does chartScrollTargetBehavior snap during the gesture, at deceleration, or only when the scroll view reports a target?	ui	Linux has no UIScrollView/ScrollTargetBehavior runtime.
s:6Charts22VectorizedChartContentPAAE7opacityyQrs7KeyPathCy11DataElementQz14CoreFoundation7CGFloatVGF	Does VectorizedChartContent.opacity(_:) evaluate the KeyPath against each data element when the modifier is applied, or only when the plot is drawn?	fail-closed	Linux stamps a constant attribute on already-built ChartPlotRecords and does not retain the original collection.
s:6Charts9ScaleTypeV	Does ScaleType.symbolLog use log10 of the data value, log of symbol area, or a different base, and is the domain required to be strictly positive?	fail-closed	Linux maps symbolLog with the same log10 unit mapping as ScaleType.log; Apple symbol-size scale identity is unobserved.
