precise	status	evidence	notes
c:@CM@CoreData@@objc(cs)NSManagedObject(cm)fetchRequest	implemented	tests/agent/CoreDataRuntime.swift:testPublicConstantsCatalog	public constant/enum/option-set catalog
c:@E@NSAttributeType	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
c:@E@NSAttributeType@NSBinaryDataAttributeType	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
c:@E@NSAttributeType@NSBooleanAttributeType	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
c:@E@NSAttributeType@NSCompositeAttributeType	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
c:@E@NSAttributeType@NSDateAttributeType	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
c:@E@NSAttributeType@NSDecimalAttributeType	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
c:@E@NSAttributeType@NSDoubleAttributeType	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
c:@E@NSAttributeType@NSFloatAttributeType	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
c:@E@NSAttributeType@NSInteger16AttributeType	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
c:@E@NSAttributeType@NSInteger32AttributeType	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
c:@E@NSAttributeType@NSInteger64AttributeType	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
c:@E@NSAttributeType@NSObjectIDAttributeType	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
c:@E@NSAttributeType@NSStringAttributeType	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
c:@E@NSAttributeType@NSTransformableAttributeType	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
c:@E@NSAttributeType@NSURIAttributeType	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
c:@E@NSAttributeType@NSUUIDAttributeType	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
c:@E@NSAttributeType@NSUndefinedAttributeType	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
c:@E@NSBatchDeleteRequestResultType	implemented	tests/agent/CoreDataRuntime.swift:testBatchRequests	in-memory batch insert/update/delete result types
c:@E@NSBatchDeleteRequestResultType@NSBatchDeleteResultTypeCount	implemented	tests/agent/CoreDataRuntime.swift:testBatchRequests	in-memory batch insert/update/delete result types
c:@E@NSBatchDeleteRequestResultType@NSBatchDeleteResultTypeObjectIDs	implemented	tests/agent/CoreDataRuntime.swift:testBatchRequests	in-memory batch insert/update/delete result types
c:@E@NSBatchDeleteRequestResultType@NSBatchDeleteResultTypeStatusOnly	implemented	tests/agent/CoreDataRuntime.swift:testBatchRequests	in-memory batch insert/update/delete result types
c:@E@NSBatchInsertRequestResultType	implemented	tests/agent/CoreDataRuntime.swift:testBatchRequests	in-memory batch insert/update/delete result types
c:@E@NSBatchInsertRequestResultType@NSBatchInsertRequestResultTypeCount	implemented	tests/agent/CoreDataRuntime.swift:testBatchRequests	in-memory batch insert/update/delete result types
c:@E@NSBatchInsertRequestResultType@NSBatchInsertRequestResultTypeObjectIDs	implemented	tests/agent/CoreDataRuntime.swift:testBatchRequests	in-memory batch insert/update/delete result types
c:@E@NSBatchInsertRequestResultType@NSBatchInsertRequestResultTypeStatusOnly	implemented	tests/agent/CoreDataRuntime.swift:testBatchRequests	in-memory batch insert/update/delete result types
c:@E@NSBatchUpdateRequestResultType	implemented	tests/agent/CoreDataRuntime.swift:testBatchRequests	in-memory batch insert/update/delete result types
c:@E@NSBatchUpdateRequestResultType@NSStatusOnlyResultType	implemented	tests/agent/CoreDataRuntime.swift:testBatchRequests	in-memory batch insert/update/delete result types
c:@E@NSBatchUpdateRequestResultType@NSUpdatedObjectIDsResultType	implemented	tests/agent/CoreDataRuntime.swift:testBatchRequests	in-memory batch insert/update/delete result types
c:@E@NSBatchUpdateRequestResultType@NSUpdatedObjectsCountResultType	implemented	tests/agent/CoreDataRuntime.swift:testBatchRequests	in-memory batch insert/update/delete result types
c:@E@NSDeleteRule	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
c:@E@NSDeleteRule@NSCascadeDeleteRule	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
c:@E@NSDeleteRule@NSDenyDeleteRule	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
c:@E@NSDeleteRule@NSNoActionDeleteRule	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
c:@E@NSDeleteRule@NSNullifyDeleteRule	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
c:@E@NSEntityMappingType	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:@E@NSEntityMappingType@NSAddEntityMappingType	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:@E@NSEntityMappingType@NSCopyEntityMappingType	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:@E@NSEntityMappingType@NSCustomEntityMappingType	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:@E@NSEntityMappingType@NSRemoveEntityMappingType	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:@E@NSEntityMappingType@NSTransformEntityMappingType	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:@E@NSEntityMappingType@NSUndefinedEntityMappingType	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:@E@NSFetchIndexElementType	implemented	tests/agent/CoreDataRuntime.swift:testModelMetadataAndStoreCoordinator	model indexes/templates and in-memory coordinator
c:@E@NSFetchIndexElementType@NSFetchIndexElementTypeBinary	implemented	tests/agent/CoreDataRuntime.swift:testModelMetadataAndStoreCoordinator	model indexes/templates and in-memory coordinator
c:@E@NSFetchIndexElementType@NSFetchIndexElementTypeRTree	implemented	tests/agent/CoreDataRuntime.swift:testModelMetadataAndStoreCoordinator	model indexes/templates and in-memory coordinator
c:@E@NSFetchRequestResultType	implemented	tests/agent/CoreDataRuntime.swift:testSortLimitResultTypes	sort, offset/limit, and fetch result types
c:@E@NSFetchRequestResultType@NSCountResultType	implemented	tests/agent/CoreDataRuntime.swift:testSortLimitResultTypes	sort, offset/limit, and fetch result types
c:@E@NSFetchRequestResultType@NSDictionaryResultType	implemented	tests/agent/CoreDataRuntime.swift:testSortLimitResultTypes	sort, offset/limit, and fetch result types
c:@E@NSFetchRequestResultType@NSManagedObjectIDResultType	implemented	tests/agent/CoreDataRuntime.swift:testSortLimitResultTypes	sort, offset/limit, and fetch result types
c:@E@NSFetchRequestResultType@NSManagedObjectResultType	implemented	tests/agent/CoreDataRuntime.swift:testSortLimitResultTypes	sort, offset/limit, and fetch result types
c:@E@NSFetchedResultsChangeType	implemented	tests/agent/CoreDataRuntime.swift:testFRCSectionsAndChangeNotifications	FRC sections and will/insert/delete/did notifications
c:@E@NSFetchedResultsChangeType@NSFetchedResultsChangeDelete	implemented	tests/agent/CoreDataRuntime.swift:testFRCSectionsAndChangeNotifications	FRC sections and will/insert/delete/did notifications
c:@E@NSFetchedResultsChangeType@NSFetchedResultsChangeInsert	implemented	tests/agent/CoreDataRuntime.swift:testFRCSectionsAndChangeNotifications	FRC sections and will/insert/delete/did notifications
c:@E@NSFetchedResultsChangeType@NSFetchedResultsChangeMove	implemented	tests/agent/CoreDataRuntime.swift:testFRCSectionsAndChangeNotifications	FRC sections and will/insert/delete/did notifications
c:@E@NSFetchedResultsChangeType@NSFetchedResultsChangeUpdate	implemented	tests/agent/CoreDataRuntime.swift:testFRCSectionsAndChangeNotifications	FRC sections and will/insert/delete/did notifications
c:@E@NSManagedObjectContextConcurrencyType	implemented	tests/agent/CoreDataRuntime.swift:testQueueIdentity	context executor / perform confinement
c:@E@NSManagedObjectContextConcurrencyType@NSConfinementConcurrencyType	implemented	tests/agent/CoreDataRuntime.swift:testQueueIdentity	context executor / perform confinement
c:@E@NSManagedObjectContextConcurrencyType@NSMainQueueConcurrencyType	implemented	tests/agent/CoreDataRuntime.swift:testQueueIdentity	context executor / perform confinement
c:@E@NSManagedObjectContextConcurrencyType@NSPrivateQueueConcurrencyType	implemented	tests/agent/CoreDataRuntime.swift:testQueueIdentity	context executor / perform confinement
c:@E@NSMergePolicyType	implemented	tests/agent/CoreDataRuntime.swift:testMergePolicies	merge-policy objects and parent/child merge
c:@E@NSMergePolicyType@NSErrorMergePolicyType	implemented	tests/agent/CoreDataRuntime.swift:testMergePolicies	merge-policy objects and parent/child merge
c:@E@NSMergePolicyType@NSMergeByPropertyObjectTrumpMergePolicyType	implemented	tests/agent/CoreDataRuntime.swift:testMergePolicies	merge-policy objects and parent/child merge
c:@E@NSMergePolicyType@NSMergeByPropertyStoreTrumpMergePolicyType	implemented	tests/agent/CoreDataRuntime.swift:testMergePolicies	merge-policy objects and parent/child merge
c:@E@NSMergePolicyType@NSOverwriteMergePolicyType	implemented	tests/agent/CoreDataRuntime.swift:testMergePolicies	merge-policy objects and parent/child merge
c:@E@NSMergePolicyType@NSRollbackMergePolicyType	implemented	tests/agent/CoreDataRuntime.swift:testMergePolicies	merge-policy objects and parent/child merge
c:@E@NSPersistentCloudKitContainerEventResultType	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:@E@NSPersistentCloudKitContainerEventResultType@NSPersistentCloudKitContainerEventResultTypeCountEvents	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:@E@NSPersistentCloudKitContainerEventResultType@NSPersistentCloudKitContainerEventResultTypeEvents	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:@E@NSPersistentCloudKitContainerEventType	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:@E@NSPersistentCloudKitContainerEventType@NSPersistentCloudKitContainerEventTypeExport	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:@E@NSPersistentCloudKitContainerEventType@NSPersistentCloudKitContainerEventTypeImport	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:@E@NSPersistentCloudKitContainerEventType@NSPersistentCloudKitContainerEventTypeSetup	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:@E@NSPersistentCloudKitContainerSchemaInitializationOptions	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:@E@NSPersistentCloudKitContainerSchemaInitializationOptions@NSPersistentCloudKitContainerSchemaInitializationOptionsDryRun	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
