precise	question	risk	reason
c:@F@CMTimeConvertScale	What is Apple's exact QuickTime rounding rule for CMTimeConvertScale, including halfway cases and negative values?	time	The overlay exposes kCMTimeRoundingMethod_QuickTime; static graphs do not record the numeric halfway policy. Linux uses toward-+infinity as a labeled stand-in.
c:@F@CMTimeCompare	How does Apple order invalid and indefinite CMTime values relative to numeric times when epochs match?	time	Public flags define validity but not a total order among non-numeric ranks. Linux uses invalid < -inf < numeric < indefinite < +inf.
c:@F@CMTimeAdd	Does CMTimeAdd of two numeric times with different epochs return invalid, convert, or prefer the greater epoch?	time	This seed returns invalid. Header comments are not in the immutable evidence.
c:@kCMTimeValueKey	Are kCMTimeValueKey and sibling CFString keys pointer-identical to Apple's interned constants, and are the dictionary string payloads exactly "value"/"timescale"/"epoch"/"flags"?	c-abi	Linux constructs CFStrings with those documented names via CoreFoundation; binary identity is unobserved.
module	What CFTypeID values does Apple assign to CMFormatDescription, CMBlockBuffer, and CMSampleBuffer, and must they match across processes?	c-abi	This seed uses process-local placeholders. Static TBD exports do not record CFTypeID integers.
c:@Ea@kCMMediaType_AuxiliaryPicture@kCMMediaType_AuxiliaryPicture	What FourCC is kCMMediaType_AuxiliaryPicture?	media	The identifier is in the exact graph but no raw value is present in the API digester or pinned bindings.
c:@F@CMSampleBufferSetInvalidateCallback	On Apple, is the invalidate callback invoked exactly once, on which queue, and what happens if invalidate races with makeDataReady?	callbacks	Linux fires the handler exactly once under a mutex and refuses makeDataReady after invalidate. Queue identity is unobserved.
c:@F@CMBlockBufferAccessDataBytes	When the block is contiguous, does Apple return an interior pointer into the owned memory block rather than a snapshot cache, and is that pointer stable across later fill/replace?	buffer-ownership	Linux returns an interior pointer into a process-local contiguous cache and invalidates it on mutation. Darwin's exact sharing of caller memoryBlock is unobserved.
c:@F@CMBlockBufferGetDataPointer	Does Apple keep CMBlockBufferGetDataPointer valid across subsequent mutations of the same buffer?	buffer-ownership	Linux copies bytes into a cache; mutation discards the cache. Header comments are not in the immutable evidence.
c:@Ea@kCMBufferQueueTrigger_WhenDurationBecomesLessThan@kCMBufferQueueTrigger_WhenDurationBecomesLessThan	Do Apple's kCMBufferQueueTrigger_* integers match CMBufferQueue.h (WhenDurationBecomesLessThan=1 through WhenDurationBecomesGreaterThanOrEqualToAndBufferCountBecomesGreaterThan=12)?	callbacks	Linux uses those public-header values. The exact-graph and API digester do not record the integers.
c:@F@CMBufferQueueInstallTrigger	On Apple, are buffer-queue triggers edge-triggered (fire once on false→true), and is enqueue from a trigger callback refused?	callbacks	Linux fires on a rising edge under a recursive lock and returns CannotModifyQueueFromTriggerCallback while a trigger runs. Queue identity is unobserved.
c:@F@CMAudioFormatDescriptionCreate	What is the Apple default for magicCookie, channel layout, and ASBD copy lifetime when creating an audio format description?	media	CoreAudioTypes is absent from the isolated gate; the central build must supply the real module before those APIs can be observed.
s:So22CMFormatDescriptionRefa9CoreMediaE6typeIDSuvpZ	Are CMFormatDescription.typeID and siblings stable Apple-assigned CFTypeIDs usable as ISA checks against Darwin CoreFoundation objects?	c-abi	Linux type IDs are process-local constants and must not be compared to Apple's.
c:@Ea@kCMTextDisplayFlag_scrollIn@kCMTextDisplayFlag_scrollIn	Do Apple's kCMTextDisplayFlag_* integers match CMTextFormatDescription.h (scrollIn=0x20, scrollOut=0x40, direction mask=0x180, allSubtitlesForced=0x80000000)?	media	Linux uses those public-header values. The exact-graph and API digester do not record the integers.
c:@E@CMTimeRoundingMethod@kCMTimeRoundingMethod_QuickTime	Confirm QuickTime convertScale halfway policy against a Darwin CMTimeConvertScale sample.	time	Linux maps QuickTime to toward-+infinity as a labeled stand-in until probed.
