precise	status	evidence	notes
c:@F@UTTypeConformsTo	implemented	full/coreservices/CoreServices.swift;tests/agent/CoreServicesRuntime.swift	runtime-exercised parent-graph conformance; unknown IDs only self-conform
c:@F@UTTypeCopyAllTagsWithClass	deferred		pinned Unmanaged<CFArray>? is unrepresentable: staged Foundation has no ownership-capable CFArray; host SPI is not this overlay
c:@F@UTTypeCopyDeclaration	deferred		pinned Unmanaged<CFDictionary>? needs class-typed CFDictionary; Foundation aliases CFDictionary to [String:Any]; host SPI is not this overlay
c:@F@UTTypeCopyDeclaringBundleURL	deferred		pinned Unmanaged<CFURL>? needs class-typed CFURL; Foundation aliases CFURL to URL; host SPI fail-closed nil is not this overlay
c:@F@UTTypeCopyDescription	deferred		pinned Unmanaged<CFString>? needs class-typed CFString; Foundation aliases CFString to String; host SPI fail-closed nil is not this overlay
c:@F@UTTypeCopyPreferredTagWithClass	deferred		pinned Unmanaged<CFString>? needs class-typed CFString; Foundation aliases CFString to String; host SPI is not this overlay
c:@F@UTTypeCreateAllIdentifiersForTag	deferred		pinned Unmanaged<CFArray>? is unrepresentable without CFArray; unknown-tag dyn.* remains oracle; host SPI is not this overlay
c:@F@UTTypeCreatePreferredIdentifierForTag	deferred		pinned Unmanaged<CFString>? needs class-typed CFString; unknown-tag dyn.* remains oracle; host SPI is not this overlay
c:@F@UTTypeEqual	implemented	full/coreservices/CoreServices.swift;tests/agent/CoreServicesRuntime.swift	runtime-exercised case-insensitive identifier equality
c:@F@UTTypeIsDeclared	implemented	full/coreservices/CoreServices.swift;tests/agent/CoreServicesRuntime.swift	runtime-exercised declared-registry test
c:@F@UTTypeIsDynamic	implemented	full/coreservices/CoreServices.swift;tests/agent/CoreServicesRuntime.swift	runtime-exercised dyn. prefix test; Create* dyn encoding still open
c:@kUTExportedTypeDeclarationsKey	implemented	full/coreservices/UTCoreTypes.swift;tests/agent/CoreServicesRuntime.swift	runtime-asserted documented public UTI/constant string
c:@kUTImportedTypeDeclarationsKey	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTagClassFilenameExtension	implemented	full/coreservices/UTCoreTypes.swift;tests/agent/CoreServicesRuntime.swift	runtime-asserted documented public UTI/constant string
c:@kUTTagClassMIMEType	implemented	full/coreservices/UTCoreTypes.swift;tests/agent/CoreServicesRuntime.swift	runtime-asserted documented public UTI/constant string
c:@kUTType3DContent	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeAVIMovie	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeAliasFile	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeAliasRecord	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeAppleICNS	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeAppleProtectedMPEG4Audio	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeAppleProtectedMPEG4Video	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeAppleScript	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeApplication	implemented	full/coreservices/UTCoreTypes.swift;tests/agent/CoreServicesRuntime.swift	runtime-asserted documented public UTI/constant string
c:@kUTTypeApplicationBundle	implemented	full/coreservices/UTCoreTypes.swift;tests/agent/CoreServicesRuntime.swift	runtime-asserted documented public UTI/constant string
c:@kUTTypeApplicationFile	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeArchive	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeAssemblyLanguageSource	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeAudio	implemented	full/coreservices/UTCoreTypes.swift;tests/agent/CoreServicesRuntime.swift	runtime-asserted documented public UTI/constant string
c:@kUTTypeAudioInterchangeFileFormat	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeAudiovisualContent	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeBMP	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeBinaryPropertyList	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeBookmark	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeBundle	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeBzip2Archive	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeCHeader	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeCPlusPlusHeader	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeCPlusPlusSource	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeCSource	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeCalendarEvent	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeCommaSeparatedText	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeCompositeContent	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeConformsToKey	implemented	full/coreservices/UTCoreTypes.swift;tests/agent/CoreServicesRuntime.swift	runtime-asserted documented public UTI/constant string
c:@kUTTypeContact	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeContent	implemented	full/coreservices/UTCoreTypes.swift;tests/agent/CoreServicesRuntime.swift	runtime-asserted documented public UTI/constant string
c:@kUTTypeData	implemented	full/coreservices/UTCoreTypes.swift;tests/agent/CoreServicesRuntime.swift	runtime-asserted documented public UTI/constant string
