precise	question	risk	reason
c:@CTCallStateConnected	What is the exact NSString byte value of CTCallStateConnected (and Dialing/Incoming/Disconnected) on iOS 26.1?	telephony	The public graph declares the constants but not their contents. This port uses a provisional identifier-equal string so callers can compare against the constant; coverage is declared until those bytes are observed.
c:@CTRadioAccessTechnologyLTE	What are the exact NSString byte values of every CTRadioAccessTechnology* constant, including NR and NRNSA?	telephony	Corpus apps compare against the constants. Identifier-equal strings are provisional; coverage is declared until an Apple dump confirms the payloads.
c:@CTRadioAccessTechnologyDidChangeNotification	Is the NSNotification.Name raw value the C constant name with a Notification suffix, and does the deprecated CTRadioAccessTechnologyDidChange name still post on iOS 26.1?	telephony	The Foundation overlay maps two names. Raw strings are provisional and this module never posts them.
c:@CTSubscriberTokenRefreshed	What is the exact NSString byte value of CTSubscriberTokenRefreshed on iOS 26.1?	telephony	Declared with a provisional identifier-equal payload; Apple bytes are unobserved.
c:objc(cs)CTCellularData(py)cellularDataRestrictionDidUpdateNotifier	On Apple, does every non-nil assignment of cellularDataRestrictionDidUpdateNotifier invoke the handler, or only the first, and on which queue?	privacy	Linux implements the documented initial delivery exactly once, asynchronously, with .restrictedStateUnknown, and never fabricates later restriction changes. Apple's queue and repeat-assignment behavior are unobserved.
c:objc(cs)CTSubscriber(py)identifier	What does CTSubscriber.identifier return on an Apple device with no SIM (Wi-Fi iPad / simulator)?	privacy	The overlay types this as a non-optional String. Returning a random or ICCID-like value would leak a fake subscriber identity; this port returns empty.
c:objc(cs)CTCellularPlanProvisioning(im)addPlanWith:completionHandler:	Does addPlan present UI, which queue is the completion delivered on, and which CTCellularPlanProvisioningAddPlanResult does Apple use when the device has no cellular plan capability?	fail-closed	This port completes synchronously with .fail and never reports .success. Apple's UI/async behavior is unobserved.
c:objc(cs)CTCellularPlanStatus(cm)getTokenWithCompletion:	What error domain and code does Apple return when plan-status token APIs are unsupported or entitlement-gated?	fail-closed	The public surface has no typed Swift error. This port uses a host-local error and never returns a token.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CTCellularPlanProperties	Which NSCoder keys and secure-coding classes does Apple use for CTCellularPlanProperties and CTCellularPlanProvisioningRequest?	fail-closed	NSSecureCoding is implemented with Linux-local keys so round-trip works here; Apple archives are not claimed to decode.
c:objc(cs)CTCarrier(py)allowsVOIP	On current iOS, does a missing carrier still yield allowsVOIP == false, or has Apple already switched the deprecated stub to YES as the deprecation message warns?	telephony	This port returns false so it does not advertise VoIP permission without a carrier.
c:objc(cs)CTTelephonyNetworkInfo(py)serviceCurrentRadioAccessTechnology	On Wi-Fi-only Apple hardware, are serviceCurrentRadioAccessTechnology and serviceSubscriberCellularProviders nil versus empty dictionaries?	telephony	Corpus apps (Home Assistant, Kickstarter, Telegram) branch on these. This port returns nil, matching Apple's documented no-radio case, but empty-vs-nil is unobserved.
module	Should Linux CoreTelephony ever expose a public typed error (domain/code) for fail-closed plan and token APIs, or must clients match only Apple's unobserved NSError payloads?	fail-closed	Inventing an Apple domain would be a compatibility lie; remaining host-local means apps cannot switch on a stable public code yet.
