precise	status	evidence	notes
c:@E@GKMeshGraphTriangulationMode	implemented	full/gameplaykit/GameplayKit.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:@E@GKMeshGraphTriangulationMode@GKMeshGraphTriangulationModeCenters	implemented	full/gameplaykit/GameplayKit.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:@E@GKMeshGraphTriangulationMode@GKMeshGraphTriangulationModeEdgeMidpoints	implemented	full/gameplaykit/GameplayKit.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:@E@GKMeshGraphTriangulationMode@GKMeshGraphTriangulationModeVertices	implemented	full/gameplaykit/GameplayKit.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:@E@GKRTreeSplitStrategy	implemented	full/gameplaykit/GameplayKit.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:@E@GKRTreeSplitStrategy@GKRTreeSplitStrategyHalve	implemented	full/gameplaykit/GameplayKit.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:@E@GKRTreeSplitStrategy@GKRTreeSplitStrategyLinear	implemented	full/gameplaykit/GameplayKit.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:@E@GKRTreeSplitStrategy@GKRTreeSplitStrategyQuadratic	implemented	full/gameplaykit/GameplayKit.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:@E@GKRTreeSplitStrategy@GKRTreeSplitStrategyReduceOverlap	implemented	full/gameplaykit/GameplayKit.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:@GKGameModelMaxScore	implemented	full/gameplaykit/GameplayKit.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:@GKGameModelMinScore	implemented	full/gameplaykit/GameplayKit.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:@S@GKBox	implemented	full/gameplaykit/GameplayKit.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:@S@GKBox@FI@boxMax	implemented	full/gameplaykit/GameplayKit.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:@S@GKBox@FI@boxMin	implemented	full/gameplaykit/GameplayKit.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:@S@GKQuad	implemented	full/gameplaykit/GameplayKit.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:@S@GKQuad@FI@quadMax	implemented	full/gameplaykit/GameplayKit.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:@S@GKQuad@FI@quadMin	implemented	full/gameplaykit/GameplayKit.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:@S@GKTriangle	implemented	full/gameplaykit/GameplayKit.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:@S@GKTriangle@FI@points	implemented	full/gameplaykit/GameplayKit.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:@macro@GK_VERSION	deferred		Macro payload is absent from the pinned graphs; fabricated GK_VERSION removed
c:objc(cs)GKARC4RandomSource	implemented	full/gameplaykit/GKRandom.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKARC4RandomSource(im)dropValuesWithCount:	implemented	full/gameplaykit/GKRandom.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKARC4RandomSource(im)init	implemented	full/gameplaykit/GKRandom.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKARC4RandomSource(im)initWithSeed:	implemented	full/gameplaykit/GKRandom.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKARC4RandomSource(py)seed	implemented	full/gameplaykit/GKRandom.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKAgent	implemented	full/gameplaykit/GKAgents.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKAgent(py)behavior	implemented	full/gameplaykit/GKAgents.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKAgent(py)delegate	implemented	full/gameplaykit/GKAgents.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKAgent(py)mass	implemented	full/gameplaykit/GKAgents.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKAgent(py)maxAcceleration	implemented	full/gameplaykit/GKAgents.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKAgent(py)maxSpeed	implemented	full/gameplaykit/GKAgents.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKAgent(py)radius	implemented	full/gameplaykit/GKAgents.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKAgent(py)speed	implemented	full/gameplaykit/GKAgents.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKAgent2D	implemented	full/gameplaykit/GKAgents.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKAgent2D(im)updateWithDeltaTime:	declared	full/gameplaykit/GKAgents.swift;tests/agent/GameplayKitRuntime.swift	Compiles; Apple-exact semantics unobserved or fail-closed without round-trip
c:objc(cs)GKAgent2D(py)position	implemented	full/gameplaykit/GKAgents.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
