precise	status	evidence	notes
c:@E@GLKFogMode	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases and raw values exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKFogMode@GLKFogModeExp	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases and raw values exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKFogMode@GLKFogModeExp2	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases and raw values exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKFogMode@GLKFogModeLinear	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases and raw values exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKLightingType	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases and raw values exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKLightingType@GLKLightingTypePerPixel	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases and raw values exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKLightingType@GLKLightingTypePerVertex	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases and raw values exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKTextureEnvMode	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases and raw values exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKTextureEnvMode@GLKTextureEnvModeDecal	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases and raw values exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKTextureEnvMode@GLKTextureEnvModeModulate	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases and raw values exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKTextureEnvMode@GLKTextureEnvModeReplace	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases and raw values exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKTextureInfoAlphaState	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases and raw values exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKTextureInfoAlphaState@GLKTextureInfoAlphaStateNonPremultiplied	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases and raw values exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKTextureInfoAlphaState@GLKTextureInfoAlphaStateNone	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases and raw values exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKTextureInfoAlphaState@GLKTextureInfoAlphaStatePremultiplied	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases and raw values exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKTextureInfoOrigin	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases and raw values exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKTextureInfoOrigin@GLKTextureInfoOriginBottomLeft	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases and raw values exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKTextureInfoOrigin@GLKTextureInfoOriginTopLeft	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases and raw values exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKTextureInfoOrigin@GLKTextureInfoOriginUnknown	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases and raw values exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKTextureLoaderError	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKTextureLoaderError@GLKTextureLoaderErrorAlphaPremultiplicationFailure	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKTextureLoaderError@GLKTextureLoaderErrorCompressedTextureUpload	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKTextureLoaderError@GLKTextureLoaderErrorCubeMapInvalidNumFiles	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKTextureLoaderError@GLKTextureLoaderErrorDataPreprocessingFailure	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKTextureLoaderError@GLKTextureLoaderErrorFileOrURLNotFound	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKTextureLoaderError@GLKTextureLoaderErrorIncompatibleFormatSRGB	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKTextureLoaderError@GLKTextureLoaderErrorInvalidCGImage	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKTextureLoaderError@GLKTextureLoaderErrorInvalidEAGLContext	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKTextureLoaderError@GLKTextureLoaderErrorInvalidNSData	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKTextureLoaderError@GLKTextureLoaderErrorMipmapUnsupported	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKTextureLoaderError@GLKTextureLoaderErrorPVRAtlasUnsupported	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKTextureLoaderError@GLKTextureLoaderErrorReorientationFailure	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKTextureLoaderError@GLKTextureLoaderErrorUncompressedTextureUpload	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKTextureLoaderError@GLKTextureLoaderErrorUnknownFileType	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKTextureLoaderError@GLKTextureLoaderErrorUnknownPathType	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKTextureLoaderError@GLKTextureLoaderErrorUnsupportedBitDepth	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKTextureLoaderError@GLKTextureLoaderErrorUnsupportedCubeMapDimensions	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKTextureLoaderError@GLKTextureLoaderErrorUnsupportedOrientation	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKTextureLoaderError@GLKTextureLoaderErrorUnsupportedPVRFormat	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKTextureLoaderError@GLKTextureLoaderErrorUnsupportedTextureTarget	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKTextureTarget	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases and raw values exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKTextureTarget@GLKTextureTarget2D	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases and raw values exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKTextureTarget@GLKTextureTargetCt	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases and raw values exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKTextureTarget@GLKTextureTargetCubeMap	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases and raw values exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKVertexAttrib	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases and raw values exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKVertexAttrib@GLKVertexAttribColor	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases and raw values exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKVertexAttrib@GLKVertexAttribNormal	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases and raw values exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKVertexAttrib@GLKVertexAttribPosition	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases and raw values exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKVertexAttrib@GLKVertexAttribTexCoord0	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases and raw values exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKVertexAttrib@GLKVertexAttribTexCoord1	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases and raw values exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKViewDrawableColorFormat	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases and raw values exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKViewDrawableColorFormat@GLKViewDrawableColorFormatRGB565	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases and raw values exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKViewDrawableColorFormat@GLKViewDrawableColorFormatRGBA8888	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases and raw values exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKViewDrawableColorFormat@GLKViewDrawableColorFormatSRGBA8888	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases and raw values exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKViewDrawableDepthFormat	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases and raw values exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKViewDrawableDepthFormat@GLKViewDrawableDepthFormat16	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases and raw values exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKViewDrawableDepthFormat@GLKViewDrawableDepthFormat24	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases and raw values exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKViewDrawableDepthFormat@GLKViewDrawableDepthFormatNone	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases and raw values exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKViewDrawableMultisample	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases and raw values exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKViewDrawableMultisample@GLKViewDrawableMultisample4X	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases and raw values exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKViewDrawableMultisample@GLKViewDrawableMultisampleNone	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases and raw values exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKViewDrawableStencilFormat	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases and raw values exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKViewDrawableStencilFormat@GLKViewDrawableStencilFormat8	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases and raw values exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKViewDrawableStencilFormat@GLKViewDrawableStencilFormatNone	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases and raw values exercised by tests/agent/GLKitRuntime.swift
c:@F@GLKMathDegreesToRadians	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKMathProject	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKMathRadiansToDegrees	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKMathUnproject	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix3Add	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix3GetColumn	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix3GetMatrix2	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix3GetRow	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix3Invert	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix3InvertAndTranspose	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
