precise	status	evidence	notes
c:@E@HKActivityMoveMode	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKActivityMoveMode@HKActivityMoveModeActiveEnergy	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKActivityMoveMode@HKActivityMoveModeAppleMoveTime	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKAppleECGAlgorithmVersion	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKAppleECGAlgorithmVersion@HKAppleECGAlgorithmVersion1	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKAppleECGAlgorithmVersion@HKAppleECGAlgorithmVersion2	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKAppleSleepingBreathingDisturbancesClassification	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKAppleSleepingBreathingDisturbancesClassification@HKAppleSleepingBreathingDisturbancesClassificationElevated	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKAppleSleepingBreathingDisturbancesClassification@HKAppleSleepingBreathingDisturbancesClassificationNotElevated	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKAppleWalkingSteadinessClassification	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKAppleWalkingSteadinessClassification@HKAppleWalkingSteadinessClassificationLow	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKAppleWalkingSteadinessClassification@HKAppleWalkingSteadinessClassificationOK	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKAppleWalkingSteadinessClassification@HKAppleWalkingSteadinessClassificationVeryLow	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKAudiogramConductionType	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKAudiogramConductionType@HKAudiogramConductionTypeAir	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKAudiogramSensitivityTestSide	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKAudiogramSensitivityTestSide@HKAudiogramSensitivityTestSideLeft	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKAudiogramSensitivityTestSide@HKAudiogramSensitivityTestSideRight	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKAuthorizationRequestStatus	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKAuthorizationRequestStatus@HKAuthorizationRequestStatusShouldRequest	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKAuthorizationRequestStatus@HKAuthorizationRequestStatusUnknown	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKAuthorizationRequestStatus@HKAuthorizationRequestStatusUnnecessary	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKAuthorizationStatus	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKAuthorizationStatus@HKAuthorizationStatusNotDetermined	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKAuthorizationStatus@HKAuthorizationStatusSharingAuthorized	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKAuthorizationStatus@HKAuthorizationStatusSharingDenied	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKBiologicalSex	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKBiologicalSex@HKBiologicalSexFemale	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKBiologicalSex@HKBiologicalSexMale	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKBiologicalSex@HKBiologicalSexNotSet	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKBiologicalSex@HKBiologicalSexOther	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKBloodGlucoseMealTime	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKBloodGlucoseMealTime@HKBloodGlucoseMealTimePostprandial	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKBloodGlucoseMealTime@HKBloodGlucoseMealTimePreprandial	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKBloodType	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKBloodType@HKBloodTypeABNegative	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKBloodType@HKBloodTypeABPositive	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKBloodType@HKBloodTypeANegative	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKBloodType@HKBloodTypeAPositive	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKBloodType@HKBloodTypeBNegative	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKBloodType@HKBloodTypeBPositive	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKBloodType@HKBloodTypeNotSet	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKBloodType@HKBloodTypeONegative	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKBloodType@HKBloodTypeOPositive	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKBodyTemperatureSensorLocation	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKBodyTemperatureSensorLocation@HKBodyTemperatureSensorLocationArmpit	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKBodyTemperatureSensorLocation@HKBodyTemperatureSensorLocationBody	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKBodyTemperatureSensorLocation@HKBodyTemperatureSensorLocationEar	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKBodyTemperatureSensorLocation@HKBodyTemperatureSensorLocationEarDrum	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKBodyTemperatureSensorLocation@HKBodyTemperatureSensorLocationFinger	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKBodyTemperatureSensorLocation@HKBodyTemperatureSensorLocationForehead	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKBodyTemperatureSensorLocation@HKBodyTemperatureSensorLocationGastroIntestinal	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKBodyTemperatureSensorLocation@HKBodyTemperatureSensorLocationMouth	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKBodyTemperatureSensorLocation@HKBodyTemperatureSensorLocationOther	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKBodyTemperatureSensorLocation@HKBodyTemperatureSensorLocationRectum	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKBodyTemperatureSensorLocation@HKBodyTemperatureSensorLocationTemporalArtery	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKBodyTemperatureSensorLocation@HKBodyTemperatureSensorLocationToe	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKCategoryValue	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKCategoryValue@HKCategoryValueNotApplicable	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKCategoryValueAppetiteChanges	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKCategoryValueAppetiteChanges@HKCategoryValueAppetiteChangesDecreased	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKCategoryValueAppetiteChanges@HKCategoryValueAppetiteChangesIncreased	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
