precise	question	risk	reason
c:objc(cs)QLThumbnailGenerationRequest(py)iconMode	What is Apple's default iconMode for a freshly constructed QLThumbnailGenerator.Request?	os-service	Pinned graphs declare the property but not the default. Linux stores false until an Apple runtime observation lands.
c:objc(cs)QLThumbnailGenerationRequest(py)minimumDimension	What is Apple's default minimumDimension, and does a zero value mean 'no minimum' or an invalid request?	os-service	API-digester records the CGFloat setter but not the default or validation rule.
c:objc(cs)QLThumbnailGenerationRequest(py)contentType	Does Apple infer contentType from the file URL extension, leave it nil, or require the caller to set a UTType before generate/save?	filesystem	The Swift overlay types the property as UTType!; macios marks it NullAllowed. Isolated Linux cannot import UniformTypeIdentifiers, so the property is deferred rather than guessed.
c:objc(cs)QLThumbnailGenerator(im)generateRepresentationsForRequest:updateHandler:	On failure, which RepresentationType does Apple pass to the update handler, on which queue, and is the handler invoked exactly once?	async	Public documentation promises at least one callback for the most representative requested type. Linux calls the handler synchronously with a nil representation, the highest requested type, and generationFailed. Queue, coalescing, and type-on-failure are unconfirmed.
c:objc(cs)QLThumbnailGenerator(im)cancelRequest:	Does cancel of an in-flight Apple request produce requestCancelled on an already-started callback, and is cancel after completion a no-op?	cancellation	Linux records ObjectIdentifier cancellation and fails subsequent generate/save calls with requestCancelled. In-flight callback interleaving is not observed.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)QLThumbnailGenerationRequest	What keyed-archive keys and classes does Apple encode for QLThumbnailGenerationRequest, and does init(coder:) fail for a truncated archive?	fail-closed	NSSecureCoding conformance is in the symbol graph. The archive layout is absent from public inputs, so Linux decoding returns nil and encoding writes nothing.
c:objc(cs)QLThumbnailReply(cm)replyWithContextSize:drawingBlock:	When does Apple invoke the CGContext drawing block (immediately, when the extension returns, or when Quick Look later rasterizes), and on which queue?	graphics	The drawing initializer cannot be declared without CoreGraphics.CGContext. Current-context blocks are stored and never invoked on Linux.
c:objc(cs)QLThumbnailProvider(im)provideThumbnailForFileRequest:completionHandler:	Does Apple's unmodified QLThumbnailProvider call the completion handler with (nil, nil) or with a domain error if the subclass does not provide a reply?	os-service	Linux's base implementation fail-closes with generationFailed so a host never waits forever. That choice is policy, not an Apple observation.
s:10Foundation21_BridgedStoredNSErrorPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@QLThumbnailError	Does Apple's bridged QLThumbnailError hash only the code, or also userInfo contents?	fail-closed	Linux hashes the code only, matching the DeviceCheck BridgedStoredNSError observation for a sibling NS_ERROR_ENUM. QLThumbnailError specifically is unconfirmed.
module	Does Linux thumbnail generation ever become a local image decoder for a documented subset of UTTypes, or must every generate/save path remain fail-closed until an Apple Quick Look service exists?	graphics	Fabricating thumbnail bytes would claim Apple Quick Look success. This starting point always returns generationFailed or requestCancelled and never writes destination files.
