precise	status	evidence	notes
c:@E@SLComposeViewControllerResult	implemented	tests/agent/SocialRuntime.swift	Int enum case/raw value asserted by the guest runtime.
c:@E@SLComposeViewControllerResult@SLComposeViewControllerResultCancelled	implemented	tests/agent/SocialRuntime.swift	Int enum case/raw value asserted by the guest runtime.
c:@E@SLComposeViewControllerResult@SLComposeViewControllerResultDone	implemented	tests/agent/SocialRuntime.swift	Int enum case/raw value asserted by the guest runtime.
c:@E@SLRequestMethod	implemented	tests/agent/SocialRuntime.swift	Int enum case/raw value asserted by the guest runtime.
c:@E@SLRequestMethod@SLRequestMethodDELETE	implemented	tests/agent/SocialRuntime.swift	Int enum case/raw value asserted by the guest runtime.
c:@E@SLRequestMethod@SLRequestMethodGET	implemented	tests/agent/SocialRuntime.swift	Int enum case/raw value asserted by the guest runtime.
c:@E@SLRequestMethod@SLRequestMethodPOST	implemented	tests/agent/SocialRuntime.swift	Int enum case/raw value asserted by the guest runtime.
c:@E@SLRequestMethod@SLRequestMethodPUT	implemented	tests/agent/SocialRuntime.swift	Int enum case/raw value asserted by the guest runtime.
c:@SLServiceTypeFacebook	implemented	tests/agent/SocialRuntime.swift	Public service-type constant; identity asserted by the guest runtime.
c:@SLServiceTypeLinkedIn	implemented	tests/agent/SocialRuntime.swift	Public service-type constant; identity asserted by the guest runtime.
c:@SLServiceTypeSinaWeibo	implemented	tests/agent/SocialRuntime.swift	Public service-type constant; identity asserted by the guest runtime.
c:@SLServiceTypeTencentWeibo	implemented	tests/agent/SocialRuntime.swift	Public service-type constant; identity asserted by the guest runtime.
c:@SLServiceTypeTwitter	implemented	tests/agent/SocialRuntime.swift	Public service-type constant; identity asserted by the guest runtime.
c:@T@SLComposeSheetConfigurationItemTapHandler	implemented	full/social/Social.swift	Public callback typealias used by the guest runtime.
c:@T@SLComposeViewControllerCompletionHandler	implemented	full/social/Social.swift	Public callback typealias used by the guest runtime.
c:@T@SLRequestHandler	implemented	full/social/Social.swift	Public callback typealias used by the guest runtime.
c:objc(cs)SLComposeServiceViewController	implemented	full/social/SLComposeServiceViewController.swift	Share-extension compose state exercised by the guest runtime.
c:objc(cs)SLComposeServiceViewController(im)cancel	implemented	full/social/SLComposeServiceViewController.swift	Share-extension compose state exercised by the guest runtime.
c:objc(cs)SLComposeServiceViewController(im)configurationItems	implemented	full/social/SLComposeServiceViewController.swift	Share-extension compose state exercised by the guest runtime.
c:objc(cs)SLComposeServiceViewController(im)didSelectCancel	implemented	full/social/SLComposeServiceViewController.swift	Share-extension compose state exercised by the guest runtime.
c:objc(cs)SLComposeServiceViewController(im)didSelectPost	implemented	full/social/SLComposeServiceViewController.swift	Share-extension compose state exercised by the guest runtime.
c:objc(cs)SLComposeServiceViewController(im)isContentValid	implemented	full/social/SLComposeServiceViewController.swift	Share-extension compose state exercised by the guest runtime.
c:objc(cs)SLComposeServiceViewController(im)loadPreviewView	implemented	full/social/SLComposeServiceViewController.swift	Share-extension compose state exercised by the guest runtime.
c:objc(cs)SLComposeServiceViewController(im)popConfigurationViewController	implemented	full/social/SLComposeServiceViewController.swift	Share-extension compose state exercised by the guest runtime.
c:objc(cs)SLComposeServiceViewController(im)presentationAnimationDidFinish	implemented	full/social/SLComposeServiceViewController.swift	Share-extension compose state exercised by the guest runtime.
c:objc(cs)SLComposeServiceViewController(im)pushConfigurationViewController:	implemented	full/social/SLComposeServiceViewController.swift	Share-extension compose state exercised by the guest runtime.
c:objc(cs)SLComposeServiceViewController(im)reloadConfigurationItems	implemented	full/social/SLComposeServiceViewController.swift	Share-extension compose state exercised by the guest runtime.
c:objc(cs)SLComposeServiceViewController(im)validateContent	implemented	full/social/SLComposeServiceViewController.swift	Share-extension compose state exercised by the guest runtime.
c:objc(cs)SLComposeServiceViewController(py)autoCompletionViewController	implemented	full/social/SLComposeServiceViewController.swift	Share-extension compose state exercised by the guest runtime.
c:objc(cs)SLComposeServiceViewController(py)charactersRemaining	implemented	full/social/SLComposeServiceViewController.swift	Share-extension compose state exercised by the guest runtime.
c:objc(cs)SLComposeServiceViewController(py)contentText	implemented	full/social/SLComposeServiceViewController.swift	Share-extension compose state exercised by the guest runtime.
c:objc(cs)SLComposeServiceViewController(py)placeholder	implemented	full/social/SLComposeServiceViewController.swift	Share-extension compose state exercised by the guest runtime.
c:objc(cs)SLComposeServiceViewController(py)textView	implemented	full/social/SLComposeServiceViewController.swift	Share-extension compose state exercised by the guest runtime.
c:objc(cs)SLComposeSheetConfigurationItem	implemented	full/social/SLComposeSheetConfigurationItem.swift	Local configuration-row state exercised by the guest runtime.
c:objc(cs)SLComposeSheetConfigurationItem(im)init	implemented	full/social/SLComposeSheetConfigurationItem.swift	Local configuration-row state exercised by the guest runtime.
c:objc(cs)SLComposeSheetConfigurationItem(py)tapHandler	implemented	full/social/SLComposeSheetConfigurationItem.swift	Local configuration-row state exercised by the guest runtime.
c:objc(cs)SLComposeSheetConfigurationItem(py)title	implemented	full/social/SLComposeSheetConfigurationItem.swift	Local configuration-row state exercised by the guest runtime.
c:objc(cs)SLComposeSheetConfigurationItem(py)value	implemented	full/social/SLComposeSheetConfigurationItem.swift	Local configuration-row state exercised by the guest runtime.
c:objc(cs)SLComposeSheetConfigurationItem(py)valuePending	implemented	full/social/SLComposeSheetConfigurationItem.swift	Local configuration-row state exercised by the guest runtime.
c:objc(cs)SLComposeViewController	implemented	full/social/SLComposeViewController.swift	Local draft composer; isAvailable is fail-closed. Exercised by the guest runtime.
c:objc(cs)SLComposeViewController(cm)composeViewControllerForServiceType:	implemented	full/social/SLComposeViewController.swift	Local draft composer; isAvailable is fail-closed. Exercised by the guest runtime.
