precise	status	evidence	notes
c:@E@VNBarcodeCompositeType	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@E@VNBarcodeCompositeType@VNBarcodeCompositeTypeGS1TypeA	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@E@VNBarcodeCompositeType@VNBarcodeCompositeTypeGS1TypeB	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@E@VNBarcodeCompositeType@VNBarcodeCompositeTypeGS1TypeC	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@E@VNBarcodeCompositeType@VNBarcodeCompositeTypeLinked	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@E@VNBarcodeCompositeType@VNBarcodeCompositeTypeNone	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@E@VNChirality	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@E@VNChirality@VNChiralityLeft	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@E@VNChirality@VNChiralityRight	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@E@VNChirality@VNChiralityUnknown	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@E@VNElementType	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@E@VNElementType@VNElementTypeDouble	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@E@VNElementType@VNElementTypeFloat	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@E@VNElementType@VNElementTypeUnknown	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@E@VNErrorCode	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@E@VNErrorCode@VNErrorDataUnavailable	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@E@VNErrorCode@VNErrorIOError	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@E@VNErrorCode@VNErrorInternalError	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@E@VNErrorCode@VNErrorInvalidArgument	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@E@VNErrorCode@VNErrorInvalidFormat	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@E@VNErrorCode@VNErrorInvalidImage	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@E@VNErrorCode@VNErrorInvalidModel	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@E@VNErrorCode@VNErrorInvalidOperation	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@E@VNErrorCode@VNErrorInvalidOption	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@E@VNErrorCode@VNErrorMissingOption	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@E@VNErrorCode@VNErrorNotImplemented	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@E@VNErrorCode@VNErrorOK	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@E@VNErrorCode@VNErrorOperationFailed	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@E@VNErrorCode@VNErrorOutOfBoundsError	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@E@VNErrorCode@VNErrorOutOfMemory	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@E@VNErrorCode@VNErrorRequestCancelled	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@E@VNErrorCode@VNErrorTimeStampNotFound	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@E@VNErrorCode@VNErrorTimeout	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@E@VNErrorCode@VNErrorTuriCoreErrorCode	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@E@VNErrorCode@VNErrorUnknownError	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@E@VNErrorCode@VNErrorUnsupportedComputeDevice	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@E@VNErrorCode@VNErrorUnsupportedComputeStage	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@E@VNErrorCode@VNErrorUnsupportedRequest	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@E@VNErrorCode@VNErrorUnsupportedRevision	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
