precise	question	risk	reason
c:objc(cs)WKWebView(im)loadRequest:	After didFailProvisionalNavigation with WKError.unknown, does Apple leave url/title as the requested values, clear them, or leave them unchanged until a later commit?	fail-closed	Linux records the requested URL without committing history so a URL bar is not put into browsing mode over a blank page. Apple's post-failure URL-bar contract is unobserved.
c:objc(cs)WKWebView(im)evaluateJavaScript:completionHandler:	Does Apple invoke the completion handler synchronously, on the main queue after return, or on a Web Content queue, and which WKErrorCode is used when no process exists?	fail-closed	Linux calls the completion handler once with WKError.unknown before return so hosts do not hang. Callback timing and the exact engine-missing code on Apple are unconfirmed.
c:objc(cs)WKContentRuleListStore(im)compileContentRuleListForIdentifier:encodedContentRuleList:completionHandler:	Does Apple treat JSON that decodes but is not a valid Safari content-blocker rule as compileFailed, or only reject non-JSON?	fail-closed	Linux accepts any JSON array of objects with a trigger key as a syntax receipt. It never claims to evaluate rules. Apple's compiler grammar is not in the public inputs.
c:objc(cs)WKWebsiteDataStore(im)removeDataOfTypes:modifiedSince:completionHandler:	On an empty store, does Apple invoke the completion handler synchronously or after bouncing through a storage daemon?	fail-closed	Linux completes once immediately because no engine has persisted data. Apple's queue and daemon hop are unobserved.
c:objc(cs)WKHTTPCookieStore(im)setCookiePolicy:completionHandler:	Does a .disallow policy drop already-stored cookies, reject later setCookie calls, or only affect network fetches?	fail-closed	Linux's async setter updates an in-memory flag and later setCookie calls no-op. There is no network cookie jar, so Apple's interaction with NSHTTPCookieStorage is unobserved.
c:objc(cs)WKPreferences(py)inactiveSchedulingPolicy	What is Apple's default InactiveSchedulingPolicy for a freshly constructed WKPreferences, and does it affect timers when no Web Content process exists?	fail-closed	Linux stores .suspend as a default placeholder. No process exists to schedule, so the policy cannot be observed.
c:@E@WKAudiovisualMediaTypes@WKAudiovisualMediaTypeAll	Is WKAudiovisualMediaTypeAll UInt.max, ~0 as a 32-bit mask, or audio|video only?	fail-closed	Linux uses .max to match typical OptionSet all. The pinned graph does not record the raw bits.
s:15_WebKit_SwiftUI0A4ViewV	When SwiftUI is present, is WebView a wrapper around WKWebView, a SwiftUI-native renderer, or a Representable over WKWebView, and which MainActor isolation applies to init(url:)?	ui	Isolated Linux has no SwiftUI module. The entire _WebKit_SwiftUI overlay stays deferred rather than guessed.
c:objc(cs)NSAttributedString(cm)loadFromHTMLWithString:options:completionHandler:	Which DocumentReadingOptionKey/DocumentAttributeKey values does Apple accept for HTML import, and does Linux Foundation ever grow those keys?	ui	Linux Foundation lacks NSAttributedString.DocumentReadingOptionKey. Declaring a local substitute is forbidden; the HTML-from-HTML family stays deferred.
c:objc(cs)WKWebView(py)serverTrust	Is serverTrust populated only after a committed HTTPS load, and is the SecTrust the network session trust or a Web Content copy?	fail-closed	SecTrust is a Security.framework type. Isolated Linux cannot import it, so the property stays deferred.
module	Must every navigation, JavaScript, snapshot, PDF, and download path remain fail-closed until a real Web Content process exists, or is a documented subset allowed to synthesize local error-page HTML?	fail-closed	Fabricating a successful load or rendered bytes would claim Apple WebKit success. This starting point always fails closed at the engine boundary.
